timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-29T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-29T07:22:00,morning_toilet,True,0.0644,0.6597,1.0579,toilet,0.0592,0.2126,13,TOILET_USE,False,0.1027,,False,0.0,,
2026-05-29T07:23:00,morning_toilet,True,0.1306,0.6312,1.0475,toilet,0.0955,0.0269,57,TOILET_USE,False,0.0438,,False,0.0,,
2026-05-29T07:24:00,morning_toilet,True,0.1375,0.6913,1.0576,toilet,0.075,0.246,128,TOILET_USE,False,0.139,,False,0.0,,
2026-05-29T07:30:00,morning_sink,True,-0.178,0.4989,1.1572,sink,0.1203,0.0441,14,ACTIVE,False,0.0264,,False,0.0,,
2026-05-29T07:31:00,morning_sink,True,-0.1339,0.5328,1.2046,sink,0.1313,0.0525,73,ACTIVE,False,0.1668,,False,0.0,,
2026-05-29T07:32:00,morning_sink,True,-0.2138,0.5005,1.1903,sink,0.1676,0.1701,138,ACTIVE,False,0.1298,,False,0.0,,
2026-05-29T07:33:00,morning_sink,True,-0.2172,0.4937,1.1632,sink,0.167,0.2453,172,ACTIVE,False,0.0746,,False,0.0,,
2026-05-29T20:44:00,evening_bath,True,-0.2909,0.7062,1.0336,bath,0.1543,0.1885,12,ACTIVE,False,0.1136,,False,0.0,,
2026-05-29T20:45:00,evening_bath,True,-0.2898,0.7548,0.9931,bath,0.0943,0.2606,62,ACTIVE,False,0.127,,False,0.0,,
2026-05-29T20:46:00,evening_bath,True,-0.2835,0.7022,1.0415,bath,0.0906,0.0283,111,ACTIVE,False,0.0636,,False,0.0,,
2026-05-29T20:47:00,evening_bath,True,-0.2772,0.6874,1.0554,bath,0.1346,0.0753,198,ACTIVE,False,0.0949,,False,0.0,,
2026-05-29T20:48:00,evening_bath,True,-0.197,0.7436,0.9914,bath,0.0922,0.166,234,ACTIVE,False,0.0547,,False,0.0,,
2026-05-29T20:49:00,evening_bath,True,-0.236,0.7767,1.012,bath,0.1598,0.056,297,ACTIVE,False,0.0939,,False,0.0,,
2026-05-29T20:50:00,evening_bath,True,-0.2137,0.7719,0.9922,bath,0.1413,0.1298,355,ACTIVE,False,0.0208,,False,0.0,,
2026-05-29T23:34:00,night_toilet,True,0.178,0.6894,1.1177,toilet,0.1348,0.1969,17,TOILET_USE,False,0.0295,,False,0.0,,
2026-05-29T23:35:00,night_toilet,True,0.165,0.7154,1.1015,toilet,0.06,0.133,60,TOILET_USE,False,0.0871,,False,0.0,,
2026-05-29T23:36:00,night_toilet,True,0.1731,0.73,1.0611,toilet,0.1186,0.152,126,TOILET_USE,False,0.0281,,False,0.0,,
2026-05-29T23:37:00,night_toilet,True,0.1347,0.726,1.0806,toilet,0.0638,0.2183,176,TOILET_USE,False,0.1017,,False,0.0,,
2026-05-29T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-30T07:24:00,morning_toilet,True,0.1316,0.6847,1.0489,toilet,0.1291,0.2362,1,TOILET_USE,False,0.0623,,False,0.0,,
2026-05-30T07:25:00,morning_toilet,True,0.0683,0.7302,1.1158,toilet,0.1159,0.2322,52,TOILET_USE,False,0.1763,,False,0.0,,
2026-05-30T07:26:00,morning_toilet,True,0.1238,0.6422,1.0928,toilet,0.0995,0.0889,140,TOILET_USE,False,0.1583,,False,0.0,,
