timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-15T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-15T07:22:00,morning_toilet,True,0.0644,0.6597,1.0579,toilet,0.0592,0.2126,13,TOILET_USE,False,0.1027,,False,0.0,,
2026-05-15T07:23:00,morning_toilet,True,0.1306,0.6312,1.0475,toilet,0.0955,0.0269,57,TOILET_USE,False,0.0438,,False,0.0,,
2026-05-15T07:24:00,morning_toilet,True,0.1375,0.6913,1.0576,toilet,0.075,0.246,128,TOILET_USE,False,0.139,,False,0.0,,
2026-05-15T07:25:00,morning_toilet,True,0.0802,0.6769,1.0622,toilet,0.1361,0.1075,176,TOILET_USE,False,0.0258,,False,0.0,,
2026-05-15T07:26:00,morning_toilet,True,0.0728,0.7267,1.0883,toilet,0.0539,0.1395,255,TOILET_USE,False,0.0312,,False,0.0,,
2026-05-15T07:27:00,morning_toilet,True,0.1694,0.6367,1.0635,toilet,0.1057,0.244,310,TOILET_USE,False,0.1081,,False,0.0,,
2026-05-15T07:28:00,morning_toilet,True,0.1439,0.6329,1.0582,toilet,0.1387,0.2424,359,TOILET_USE,False,0.1573,,False,0.0,,
2026-05-15T07:34:00,morning_sink,True,-0.1748,0.5567,1.153,sink,0.1089,0.0894,1,ACTIVE,False,0.1692,,False,0.0,,
2026-05-15T07:35:00,morning_sink,True,-0.1546,0.5333,1.1537,sink,0.112,0.1402,73,ACTIVE,False,0.0559,,False,0.0,,
2026-05-15T07:36:00,morning_sink,True,-0.1258,0.5416,1.1576,sink,0.1659,0.2218,120,ACTIVE,False,0.0489,,False,0.0,,
2026-05-15T07:37:00,morning_sink,True,-0.2187,0.5028,1.1614,sink,0.1722,0.1675,176,ACTIVE,False,0.132,,False,0.0,,
2026-05-15T07:38:00,morning_sink,True,-0.1999,0.5219,1.2108,sink,0.1313,0.0889,250,ACTIVE,False,0.0519,,False,0.0,,
2026-05-15T07:39:00,morning_sink,True,-0.1636,0.4973,1.1868,sink,0.1425,0.1141,318,ACTIVE,False,0.1795,,False,0.0,,
2026-05-15T20:34:00,evening_bath,True,-0.2478,0.7583,1.0489,bath,0.1265,0.2259,0,ACTIVE,False,0.0818,,False,0.0,,
2026-05-15T20:35:00,evening_bath,True,-0.3037,0.7096,1.0597,bath,0.0926,0.1638,66,ACTIVE,False,0.1702,,False,0.0,,
2026-05-15T20:36:00,evening_bath,True,-0.2236,0.6749,1.0508,bath,0.094,0.1867,134,ACTIVE,False,0.029,,False,0.0,,
2026-05-15T20:37:00,evening_bath,True,-0.2555,0.719,1.0563,bath,0.1348,0.2727,198,ACTIVE,False,0.1395,,False,0.0,,
2026-05-15T20:38:00,evening_bath,True,-0.246,0.6738,1.03,bath,0.1275,0.1783,256,ACTIVE,False,0.036,,False,0.0,,
2026-05-15T20:39:00,evening_bath,True,-0.2129,0.7301,1.0423,bath,0.1527,0.1757,306,ACTIVE,False,0.0931,,False,0.0,,
2026-05-15T20:40:00,evening_bath,True,-0.2975,0.7072,1.0588,bath,0.0977,0.0351,375,ACTIVE,False,0.1593,,False,0.0,,
2026-05-15T20:41:00,evening_bath,True,-0.1889,0.6711,1.0189,bath,0.158,0.1585,412,ACTIVE,False,0.0314,,False,0.0,,
2026-05-15T20:42:00,evening_bath,True,-0.2262,0.7831,0.9932,bath,0.1485,0.13,486,ACTIVE,False,0.046,,False,0.0,,
2026-05-15T20:43:00,evening_bath,True,-0.2419,0.7549,0.9961,bath,0.1059,0.1946,539,ACTIVE,False,0.0735,,False,0.0,,
2026-05-15T20:44:00,evening_bath,True,-0.1951,0.7187,0.9998,bath,0.1004,0.173,592,ACTIVE,False,0.0491,,False,0.0,,
2026-05-15T20:45:00,evening_bath,True,-0.2834,0.6692,1.0305,bath,0.0761,0.0282,657,ACTIVE,False,0.0662,,False,0.0,,
2026-05-15T20:46:00,evening_bath,True,-0.2452,0.6962,1.0188,bath,0.0819,0.2632,727,ACTIVE,False,0.1071,,False,0.0,,
2026-05-15T20:47:00,evening_bath,True,-0.2506,0.762,1.0446,bath,0.0785,0.1913,776,ACTIVE,False,0.0702,,False,0.0,,
2026-05-15T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-16T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-16T07:18:00,morning_toilet,True,0.1626,0.6338,1.0923,toilet,0.0589,0.1247,10,TOILET_USE,False,0.0677,,False,0.0,,
2026-05-16T07:19:00,morning_toilet,True,0.1623,0.6566,1.0552,toilet,0.0626,0.0677,64,TOILET_USE,False,0.0886,,False,0.0,,
2026-05-16T07:20:00,morning_toilet,True,0.1638,0.6363,1.1046,toilet,0.0995,0.0332,137,TOILET_USE,False,0.1799,,False,0.0,,
2026-05-16T07:21:00,morning_toilet,True,0.1593,0.7409,1.1141,toilet,0.0713,0.1257,197,TOILET_USE,False,0.0918,,False,0.0,,
2026-05-16T07:22:00,morning_toilet,True,0.1627,0.7331,1.0532,toilet,0.1387,0.089,230,TOILET_USE,False,0.1433,,False,0.0,,
2026-05-16T07:23:00,morning_toilet,True,0.1147,0.677,1.1166,toilet,0.1,0.2068,315,TOILET_USE,False,0.0363,,False,0.0,,
2026-05-16T07:24:00,morning_toilet,True,0.0962,0.7408,1.0863,toilet,0.0555,0.1015,367,TOILET_USE,False,0.0185,,False,0.0,,
2026-05-16T07:25:00,morning_toilet,True,0.1173,0.7351,1.0825,toilet,0.1365,0.0408,411,TOILET_USE,False,0.0416,,False,0.0,,
2026-05-16T07:26:00,morning_toilet,True,0.1311,0.7065,1.0588,toilet,0.1347,0.1681,473,TOILET_USE,False,0.1084,,False,0.0,,
2026-05-16T07:27:00,morning_toilet,True,0.0661,0.6371,1.0926,toilet,0.0971,0.263,548,TOILET_USE,False,0.0447,,False,0.0,,
2026-05-16T07:33:00,morning_sink,True,-0.1944,0.4836,1.1916,sink,0.1185,0.2155,4,ACTIVE,False,0.0223,,False,0.0,,
2026-05-16T07:34:00,morning_sink,True,-0.1743,0.5738,1.2197,sink,0.1384,0.1515,52,ACTIVE,False,0.0325,,False,0.0,,
2026-05-16T07:35:00,morning_sink,True,-0.1857,0.4772,1.1595,sink,0.1042,0.2368,119,ACTIVE,False,0.1296,,False,0.0,,
2026-05-16T07:36:00,morning_sink,True,-0.1584,0.5727,1.1923,sink,0.1501,0.1642,170,ACTIVE,False,0.1684,,False,0.0,,
2026-05-16T07:37:00,morning_sink,True,-0.2112,0.5613,1.1612,sink,0.0996,0.1638,258,ACTIVE,False,0.0563,,False,0.0,,
2026-05-16T20:49:00,evening_bath,True,-0.2187,0.6865,1.0307,bath,0.1155,0.0853,0,ACTIVE,False,0.1644,,False,0.0,,
2026-05-16T20:50:00,evening_bath,True,-0.3054,0.7425,1.0463,bath,0.0703,0.2205,51,ACTIVE,False,0.1183,,False,0.0,,
2026-05-16T20:51:00,evening_bath,True,-0.2779,0.7564,1.0241,bath,0.1205,0.0491,123,ACTIVE,False,0.1707,,False,0.0,,
2026-05-16T20:52:00,evening_bath,True,-0.2222,0.6794,0.9829,bath,0.1224,0.0585,181,ACTIVE,False,0.0317,,False,0.0,,
2026-05-16T20:53:00,evening_bath,True,-0.2719,0.7769,1.0437,bath,0.0736,0.113,257,ACTIVE,False,0.126,,False,0.0,,
2026-05-16T20:54:00,evening_bath,True,-0.2253,0.706,1.0248,bath,0.1066,0.1814,317,ACTIVE,False,0.0363,,False,0.0,,
2026-05-16T20:55:00,evening_bath,True,-0.1911,0.7724,1.0581,bath,0.0859,0.1272,375,ACTIVE,False,0.0405,,False,0.0,,
2026-05-16T20:56:00,evening_bath,True,-0.1918,0.7617,1.0129,bath,0.1478,0.2308,431,ACTIVE,False,0.0554,,False,0.0,,
2026-05-16T20:57:00,evening_bath,True,-0.2096,0.6741,1.0498,bath,0.1124,0.0719,497,ACTIVE,False,0.1661,,False,0.0,,
