timestamp,scenario,detected,x,y,z,zone,motion_level,velocity,still_time,current_state,anomaly_detected,anomaly_score,anomaly_reason,fall_detected,fall_score,fall_reason,emergency_source
2026-05-15T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-15T07:22:00,morning_toilet,True,0.0644,0.6597,1.0579,toilet,0.0592,0.2126,13,TOILET_USE,False,0.1027,,False,0.0,,
2026-05-15T07:23:00,morning_toilet,True,0.1306,0.6312,1.0475,toilet,0.0955,0.0269,57,TOILET_USE,False,0.0438,,False,0.0,,
2026-05-15T07:24:00,morning_toilet,True,0.1375,0.6913,1.0576,toilet,0.075,0.246,128,TOILET_USE,False,0.139,,False,0.0,,
2026-05-15T07:25:00,morning_toilet,True,0.0802,0.6769,1.0622,toilet,0.1361,0.1075,176,TOILET_USE,False,0.0258,,False,0.0,,
2026-05-15T07:26:00,morning_toilet,True,0.0728,0.7267,1.0883,toilet,0.0539,0.1395,255,TOILET_USE,False,0.0312,,False,0.0,,
2026-05-15T07:27:00,morning_toilet,True,0.1694,0.6367,1.0635,toilet,0.1057,0.244,310,TOILET_USE,False,0.1081,,False,0.0,,
2026-05-15T07:28:00,morning_toilet,True,0.1439,0.6329,1.0582,toilet,0.1387,0.2424,359,TOILET_USE,False,0.1573,,False,0.0,,
2026-05-15T07:34:00,morning_sink,True,-0.1748,0.5567,1.153,sink,0.1089,0.0894,1,ACTIVE,False,0.1692,,False,0.0,,
2026-05-15T07:35:00,morning_sink,True,-0.1546,0.5333,1.1537,sink,0.112,0.1402,73,ACTIVE,False,0.0559,,False,0.0,,
2026-05-15T07:36:00,morning_sink,True,-0.1258,0.5416,1.1576,sink,0.1659,0.2218,120,ACTIVE,False,0.0489,,False,0.0,,
2026-05-15T07:37:00,morning_sink,True,-0.2187,0.5028,1.1614,sink,0.1722,0.1675,176,ACTIVE,False,0.132,,False,0.0,,
2026-05-15T07:38:00,morning_sink,True,-0.1999,0.5219,1.2108,sink,0.1313,0.0889,250,ACTIVE,False,0.0519,,False,0.0,,
2026-05-15T07:39:00,morning_sink,True,-0.1636,0.4973,1.1868,sink,0.1425,0.1141,318,ACTIVE,False,0.1795,,False,0.0,,
2026-05-15T20:34:00,evening_bath,True,-0.2478,0.7583,1.0489,bath,0.1265,0.2259,0,ACTIVE,False,0.0818,,False,0.0,,
2026-05-15T20:35:00,evening_bath,True,-0.3037,0.7096,1.0597,bath,0.0926,0.1638,66,ACTIVE,False,0.1702,,False,0.0,,
2026-05-15T20:36:00,evening_bath,True,-0.2236,0.6749,1.0508,bath,0.094,0.1867,134,ACTIVE,False,0.029,,False,0.0,,
2026-05-15T20:37:00,evening_bath,True,-0.2555,0.719,1.0563,bath,0.1348,0.2727,198,ACTIVE,False,0.1395,,False,0.0,,
2026-05-15T20:38:00,evening_bath,True,-0.246,0.6738,1.03,bath,0.1275,0.1783,256,ACTIVE,False,0.036,,False,0.0,,
2026-05-15T20:39:00,evening_bath,True,-0.2129,0.7301,1.0423,bath,0.1527,0.1757,306,ACTIVE,False,0.0931,,False,0.0,,
2026-05-15T20:40:00,evening_bath,True,-0.2975,0.7072,1.0588,bath,0.0977,0.0351,375,ACTIVE,False,0.1593,,False,0.0,,
2026-05-15T20:41:00,evening_bath,True,-0.1889,0.6711,1.0189,bath,0.158,0.1585,412,ACTIVE,False,0.0314,,False,0.0,,
2026-05-15T20:42:00,evening_bath,True,-0.2262,0.7831,0.9932,bath,0.1485,0.13,486,ACTIVE,False,0.046,,False,0.0,,
2026-05-15T20:43:00,evening_bath,True,-0.2419,0.7549,0.9961,bath,0.1059,0.1946,539,ACTIVE,False,0.0735,,False,0.0,,
2026-05-15T20:44:00,evening_bath,True,-0.1951,0.7187,0.9998,bath,0.1004,0.173,592,ACTIVE,False,0.0491,,False,0.0,,
2026-05-15T20:45:00,evening_bath,True,-0.2834,0.6692,1.0305,bath,0.0761,0.0282,657,ACTIVE,False,0.0662,,False,0.0,,
2026-05-15T20:46:00,evening_bath,True,-0.2452,0.6962,1.0188,bath,0.0819,0.2632,727,ACTIVE,False,0.1071,,False,0.0,,
2026-05-15T20:47:00,evening_bath,True,-0.2506,0.762,1.0446,bath,0.0785,0.1913,776,ACTIVE,False,0.0702,,False,0.0,,
2026-05-15T23:36:00,night_toilet,True,0.1626,0.6338,1.0923,toilet,0.0589,0.1247,10,TOILET_USE,False,0.0677,,False,0.0,,
2026-05-15T23:37:00,night_toilet,True,0.1623,0.6566,1.0552,toilet,0.0626,0.0677,64,TOILET_USE,False,0.0886,,False,0.0,,
2026-05-15T23:38:00,night_toilet,True,0.1638,0.6363,1.1046,toilet,0.0995,0.0332,137,TOILET_USE,False,0.1799,,False,0.0,,
2026-05-15T23:39:00,night_toilet,True,0.1593,0.7409,1.1141,toilet,0.0713,0.1257,197,TOILET_USE,False,0.0918,,False,0.0,,
2026-05-15T23:40:00,night_toilet,True,0.1627,0.7331,1.0532,toilet,0.1387,0.089,230,TOILET_USE,False,0.1433,,False,0.0,,
2026-05-15T23:41:00,night_toilet,True,0.1147,0.677,1.1166,toilet,0.1,0.2068,315,TOILET_USE,False,0.0363,,False,0.0,,
2026-05-15T23:59:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-16T05:40:00,empty_room,False,,,,,0.0,0.0,0,EMPTY,False,0.0,,False,0.0,,
2026-05-16T07:16:00,morning_toilet,True,0.1748,0.6953,1.0834,toilet,0.0782,0.033,13,TOILET_USE,False,0.0911,,False,0.0,,
2026-05-16T07:17:00,morning_toilet,True,0.1691,0.6896,1.0446,toilet,0.0572,0.0683,66,TOILET_USE,False,0.1112,,False,0.0,,
2026-05-16T07:18:00,morning_toilet,True,0.1405,0.655,1.0496,toilet,0.1013,0.1705,138,TOILET_USE,False,0.0168,,False,0.0,,
2026-05-16T07:19:00,morning_toilet,True,0.0711,0.7044,1.0852,toilet,0.1341,0.0731,180,TOILET_USE,False,0.1318,,False,0.0,,
2026-05-16T07:20:00,morning_toilet,True,0.0894,0.6738,1.0937,toilet,0.0912,0.2615,239,TOILET_USE,False,0.1691,,False,0.0,,
2026-05-16T07:21:00,morning_toilet,True,0.0626,0.7002,1.085,toilet,0.0566,0.0754,293,TOILET_USE,False,0.0551,,False,0.0,,
2026-05-16T07:22:00,morning_toilet,True,0.1707,0.7306,1.1103,toilet,0.0756,0.1339,361,TOILET_USE,False,0.1023,,False,0.0,,
2026-05-16T07:23:00,morning_toilet,True,0.0969,0.7426,1.1046,toilet,0.0507,0.2324,426,TOILET_USE,False,0.0609,,False,0.0,,
2026-05-16T07:38:00,morning_sink,True,-0.1244,0.484,1.1492,sink,0.1568,0.0604,0,ACTIVE,False,0.0579,,False,0.0,,
2026-05-16T07:39:00,morning_sink,True,-0.2001,0.5057,1.195,sink,0.1138,0.147,77,ACTIVE,False,0.1639,,False,0.0,,
2026-05-16T07:40:00,morning_sink,True,-0.134,0.4796,1.1739,sink,0.094,0.1067,118,ACTIVE,False,0.0322,,False,0.0,,
2026-05-16T07:41:00,morning_sink,True,-0.1201,0.4868,1.1753,sink,0.1285,0.0225,192,ACTIVE,False,0.0228,,False,0.0,,
2026-05-16T20:34:00,evening_bath,True,-0.3073,0.708,1.0242,bath,0.0815,0.1001,3,ACTIVE,False,0.1628,,False,0.0,,
2026-05-16T20:35:00,evening_bath,True,-0.2085,0.7719,1.0519,bath,0.1314,0.1934,56,ACTIVE,False,0.0701,,False,0.0,,
2026-05-16T20:36:00,evening_bath,True,-0.2392,0.7737,1.0579,bath,0.0839,0.2618,133,ACTIVE,False,0.157,,False,0.0,,
2026-05-16T20:37:00,evening_bath,True,-0.1851,0.7654,1.0505,bath,0.0861,0.2604,170,ACTIVE,False,0.143,,False,0.0,,
2026-05-16T20:38:00,evening_bath,True,-0.2585,0.7471,1.0388,bath,0.094,0.2247,237,ACTIVE,False,0.0284,,False,0.0,,
2026-05-16T20:39:00,evening_bath,True,-0.1986,0.7716,0.9978,bath,0.1527,0.1109,316,ACTIVE,False,0.1495,,False,0.0,,
